November , Neutral , criminal/case_1.txt , Argued: November 28, 2016    Decided: March 6, 2017
March , Neutral , criminal/case_1.txt , Argued: November 28, 2016    Decided: March 6, 2017
be , Neutral , criminal/case_1.txt , Petitioner Beckles was convicted of possession of a firearm by a convicted felon, 18 U. S. C. §922(g)(1).
a , Neutral , criminal/case_1.txt , Petitioner Beckles was convicted of possession of a firearm by a convicted felon, 18 U. S. C. §922(g)(1).
g , Neutral , criminal/case_1.txt , Petitioner Beckles was convicted of possession of a firearm by a convicted felon, 18 U. S. C. §922(g)(1).
he , Neutral , criminal/case_1.txt , His presentence investigation report concluded that he was eligible for a sentencing enhancement as a "career offender" under United States Sentencing Guideline §4B1.1(a) because his offense qualified as a "crime of violence" under §4B1.2(a)'s residual clause.
as , Neutral , criminal/case_1.txt , His presentence investigation report concluded that he was eligible for a sentencing enhancement as a "career offender" under United States Sentencing Guideline §4B1.1(a) because his offense qualified as a "crime of violence" under §4B1.2(a)'s residual clause.
in , Neutral , criminal/case_1.txt , While his petition was pending, this Court held that the identically worded residual clause in the Armed Career Criminal Act of 1984 (ACCA), §924(e)(2)(b), was unconstitutionally vague, Johnson v. United States, 576 U. S. ___.
e , Neutral , criminal/case_1.txt , While his petition was pending, this Court held that the identically worded residual clause in the Armed Career Criminal Act of 1984 (ACCA), §924(e)(2)(b), was unconstitutionally vague, Johnson v. United States, 576 U. S. ___.
b , Neutral , criminal/case_1.txt , While his petition was pending, this Court held that the identically worded residual clause in the Armed Career Criminal Act of 1984 (ACCA), §924(e)(2)(b), was unconstitutionally vague, Johnson v. United States, 576 U. S. ___.
Johnson , Neutral , criminal/case_1.txt , While his petition was pending, this Court held that the identically worded residual clause in the Armed Career Criminal Act of 1984 (ACCA), §924(e)(2)(b), was unconstitutionally vague, Johnson v. United States, 576 U. S. ___.
case , Neutral , criminal/case_1.txt , The Court vacated and remanded petitioner's case in light of Johnson.
it , Neutral , criminal/case_1.txt , (a) The Due Process Clause prohibits the Government from "taking away someone's life, liberty, or property under a criminal law so vague that it fails to give ordinary people fair notice of the conduct it punishes, or so standardless that it invites arbitrary enforcement."
at , Neutral , criminal/case_1.txt , Johnson, supra, at ___-___.
root , Positive , criminal/case_1.txt , (1) The limited scope of the void-for-vagueness doctrine in this context is rooted in the history of federal sentencing.
Congress , Neutral , criminal/case_1.txt , Congress has long permitted district courts "wide discretion to decide whether the offender should be incarcerated and for how long."
Booker , Neutral , criminal/case_1.txt , Yet this Court has "never doubted the authority of a judge to exercise broad discretion in imposing a sentence within a statutory range," United States v. Booker, 543 U. S. 220, 233, nor suggested that a defendant can successfully challenge as vague a sentencing statute conferring discretion to select an appropriate sentence from within a statutory range, even when that discretion is unfettered, see Batchelder, supra, at 123, 126.
rather , Neutral , criminal/case_1.txt , Rather, they advise sentencing courts how to exercise their discretion within the bounds established by Congress.
s , Neutral , criminal/case_1.txt , (b) The holding in this case does not render the advisory Guidelines immune from constitutional scrutiny, see, e.g., Peugh v. United States, 569 U. S. ___, or render "sentencing procedure[s]" entirely "immune from scrutiny under the due process clause," Williams v. New York, 337 U. S. 241, 252, n. 18.
Williams , Neutral , criminal/case_1.txt , (b) The holding in this case does not render the advisory Guidelines immune from constitutional scrutiny, see, e.g., Peugh v. United States, 569 U. S. ___, or render "sentencing procedure[s]" entirely "immune from scrutiny under the due process clause," Williams v. New York, 337 U. S. 241, 252, n. 18.
York , Neutral , criminal/case_1.txt , (b) The holding in this case does not render the advisory Guidelines immune from constitutional scrutiny, see, e.g., Peugh v. United States, 569 U. S. ___, or render "sentencing procedure[s]" entirely "immune from scrutiny under the due process clause," Williams v. New York, 337 U. S. 241, 252, n. 18.
c , Neutral , criminal/case_1.txt , (c) Nor does this holding cast doubt on the validity of the other factors that sentencing courts must consider in exercising their sentencing discretion.
more , Neutral , criminal/case_1.txt , It is far from obvious that §4B1.2(a)'s residual clause implicates the twin concerns of vagueness more than the other factors do, and neither the Guidelines nor the other factors implicate those concerns more than the absence of any guidance at all, which the Government concedes is constitutional.
Fed , Neutral , criminal/case_1.txt , 616 Fed.
Thomas , Neutral , criminal/case_1.txt , Thomas, J., delivered the opinion of the Court, in which Roberts, C. J., and Kennedy, Breyer, and Alito, JJ., joined.
Roberts , Neutral , criminal/case_1.txt , Thomas, J., delivered the opinion of the Court, in which Roberts, C. J., and Kennedy, Breyer, and Alito, JJ., joined.
Kennedy , Neutral , criminal/case_1.txt , Thomas, J., delivered the opinion of the Court, in which Roberts, C. J., and Kennedy, Breyer, and Alito, JJ., joined.
Ginsburg , Neutral , criminal/case_1.txt , Ginsburg, J., and Sotomayor, J., filed opinions concurring in the judgment.
Washington , Neutral , criminal/case_1.txt , Readers are requested to notify the Reporter of Decisions, Supreme Court of the United States, Washington, D. C. 20543, of any typographical or other formal errors, in order that corrections may be made before the preliminary print goes to press.
may , Neutral , criminal/case_1.txt , Readers are requested to notify the Reporter of Decisions, Supreme Court of the United States, Washington, D. C. 20543, of any typographical or other formal errors, in order that corrections may be made before the preliminary print goes to press.
Justice , Neutral , criminal/case_1.txt , Justice Thomas delivered the opinion of the Court.
I , Neutral , criminal/case_1.txt , I
Travis , Neutral , criminal/case_1.txt , Petitioner Travis Beckles was convicted in 2007 of possession of a firearm by a convicted felon, §922(g)(1).
begin , Neutral , criminal/case_1.txt , The clause beginning with "or otherwise" in this definition is known as the residual clause.
September , Neutral , criminal/case_1.txt , In September 2010, petitioner filed a motion to vacate his sentence under 28 U. S. C. §2255, arguing that his conviction for unlawful possession of a firearm was not a "crime of violence," and therefore that he did not qualify as a career offender under the Guidelines.
d , Neutral , criminal/case_1.txt , While his petition was pending, the Court decided Johnson, holding that "imposing an increased sentence under the residual clause of the [ACCA]"--which contained the same language as the Guidelines' residual clause--"violate[d] the Constitution's guarantee of due process" because the clause was unconstitutionally vague.
Constitution , Neutral , criminal/case_1.txt , While his petition was pending, the Court decided Johnson, holding that "imposing an increased sentence under the residual clause of the [ACCA]"--which contained the same language as the Guidelines' residual clause--"violate[d] the Constitution's guarantee of due process" because the clause was unconstitutionally vague.
Adam , Neutral , criminal/case_1.txt , Because the United States, as respondent, agrees with petitioner that the Guidelines are subject to vagueness challenges, the Court appointed Adam K. Mortara as amicus curiae to argue the contrary position.
Lawson , Neutral , criminal/case_1.txt , Johnson, 576 U. S., at ___-___ (slip op., at 3-4) (citing Kolender v. Lawson, 461 U. S. 352, 357-358 (1983)).
Evans , Neutral , criminal/case_1.txt , For the latter, the Court has explained that "statutes fixing sentences," Johnson, supra, at ___ (slip op., at 4) (citing United States v. Batchelder, 442 U. S. 114, 123 (1979)), must specify the range of available sentences with "sufficient clarity," id., at 123; see also United States v. Evans, 333 U. S. 483 (1948); cf. Giaccio v. Pennsylvania, 382 U. S. 399 (1966).
Pennsylvania , Neutral , criminal/case_1.txt , For the latter, the Court has explained that "statutes fixing sentences," Johnson, supra, at ___ (slip op., at 4) (citing United States v. Batchelder, 442 U. S. 114, 123 (1979)), must specify the range of available sentences with "sufficient clarity," id., at 123; see also United States v. Evans, 333 U. S. 483 (1948); cf. Giaccio v. Pennsylvania, 382 U. S. 399 (1966).
set , Neutral , criminal/case_1.txt , For most crimes, Congress set forth a range of sentences, and sentencing courts had "almost unfettered discretion" to select the actual length of a defendant's sentence "within the customarily wide range" Congress had enacted.
Jersey , Neutral , criminal/case_1.txt , Id., at 364; see also, e.g., Apprendi v. New Jersey, 530 U. S. 466, 481-482 (2000); Williams v. New York, 337 U. S. 241, 247-248 (1949).
n , Neutral , criminal/case_1.txt , United States v. Booker, 543 U. S. 220, 233 (2005); see also, e.g., Apprendi, supra, at 481 ("[N]othing in this history suggests that it is impermissible for judges to exercise discretion . . . in imposing a judgment within the range prescribed by statute"); Giaccio, supra, at 405, n. 8 ("[W]e intend to cast no doubt whatever on the constitutionality of the settled practice of many States to leave to juries finding defendants guilty of a crime the power to fix punishment within legally prescribed limits").
W , Neutral , criminal/case_1.txt , United States v. Booker, 543 U. S. 220, 233 (2005); see also, e.g., Apprendi, supra, at 481 ("[N]othing in this history suggests that it is impermissible for judges to exercise discretion . . . in imposing a judgment within the range prescribed by statute"); Giaccio, supra, at 405, n. 8 ("[W]e intend to cast no doubt whatever on the constitutionality of the settled practice of many States to leave to juries finding defendants guilty of a crime the power to fix punishment within legally prescribed limits").
leave , Negative , criminal/case_1.txt , United States v. Booker, 543 U. S. 220, 233 (2005); see also, e.g., Apprendi, supra, at 481 ("[N]othing in this history suggests that it is impermissible for judges to exercise discretion . . . in imposing a judgment within the range prescribed by statute"); Giaccio, supra, at 405, n. 8 ("[W]e intend to cast no doubt whatever on the constitutionality of the settled practice of many States to leave to juries finding defendants guilty of a crime the power to fix punishment within legally prescribed limits").
th , Neutral , criminal/case_1.txt , The Guidelines thus continue to guide district courts in exercising their discretion by serving as "the framework for sentencing," Peugh v. United States, 569 U. S. ___, ___ (2013) (slip op., at 11), but they "do not constrain th[at] discretion," id., at ___ (Thomas, J., dissenting) (slip op., at 2).
who , Neutral , criminal/case_1.txt , As to notice, even perfectly clear Guidelines could not provide notice to a person who seeks to regulate his conduct so as to avoid particular penalties within the statutory range.
Rockford , Neutral , criminal/case_1.txt , See, e.g., Grayned v. City of Rockford, 408 U. S. 104, 108 (1972).
o , Neutral , criminal/case_1.txt , See, e.g., Pepper v. United States, 562 U. S. 476, 501 (2011) ("[O]ur post-Booker decisions make clear that a district court may in appropriate cases impose a non-Guidelines sentence based on a disagreement with the Commission's views").
ur , Neutral , criminal/case_1.txt , See, e.g., Pepper v. United States, 562 U. S. 476, 501 (2011) ("[O]ur post-Booker decisions make clear that a district court may in appropriate cases impose a non-Guidelines sentence based on a disagreement with the Commission's views").
t , Neutral , criminal/case_1.txt , As we held in Irizarry v. United States, 555 U. S. 708 (2008), "[t]he due process concerns that . . . require notice in a world of mandatory Guidelines no longer" apply.
act , Neutral , criminal/case_1.txt , Laws that "regulate persons or entities," we have explained, must be sufficiently clear "that those enforcing the law do not act in an arbitrary or discriminatory way."
Fox , Neutral , criminal/case_1.txt , FCC v. Fox Television Stations, Inc., 567 U. S. 239, 253 (2012); see also Grayned, supra, at 108-109 ("A vague law impermissibly delegates basic policy matters" to judges "for resolution on an ad hoc and subjective basis").
Post , Neutral , criminal/case_1.txt , Post, at 6 (opinion concurring in judgment) (internal quotation marks omitted).
mark , Neutral , criminal/case_1.txt , Post, at 6 (opinion concurring in judgment) (internal quotation marks omitted).
post , Neutral , criminal/case_1.txt , This Court held in Peugh, for example, that a "retrospective increase in the Guidelines range applicable to a defendant" violates the Ex Post Facto Clause.
Florida , Neutral , criminal/case_1.txt , Brief for United States 43 (citing Espinosa v. Florida, 505 U. S. 1079, 1082 (1992) ( per curiam); emphasis added).
Maynard , Neutral , criminal/case_1.txt , Maynard v. Cartwright, 486 U. S. 356, 361 (1988).
Cartwright , Neutral , criminal/case_1.txt , Maynard v. Cartwright, 486 U. S. 356, 361 (1988).
Townsend , Neutral , criminal/case_1.txt , Williams, 337 U. S., at 252, n. 18; see, e.g., Townsend v. Burke, 334 U. S. 736, 741 (1948) (holding that due process is violated when a court relies on "extensively and materially false" evidence to impose a sentence on an uncounseled defendant).
Burke , Neutral , criminal/case_1.txt , Williams, 337 U. S., at 252, n. 18; see, e.g., Townsend v. Burke, 334 U. S. 736, 741 (1948) (holding that due process is violated when a court relies on "extensively and materially false" evidence to impose a sentence on an uncounseled defendant).
number , Neutral , criminal/case_1.txt , In addition to directing sentencing courts to consider the Guidelines, see §3553(a)(4)(A), Congress has directed them to consider a number of other factors in exercising their sentencing discretion, see §§3553(a)(1)-(3), (5)-(7).
hard , Neutral , criminal/case_1.txt , If petitioner were correct that §4B1.2(a)'s residual clause were subject to a vagueness challenge, we would be hard pressed to find these factors sufficiently definite to provide adequate notice and prevent arbitrary enforcement.
holder , Neutral , criminal/case_1.txt , Holder v. Humanitarian Law Project, 561 U. S. 1, 18-19 (2010) (internal quotation marks omitted) (rejecting vagueness challenge to terrorism material-support statute, 18 U. S. C. §2339B).
little , Neutral , criminal/case_1.txt , We spent little time on whether the vagueness doctrine applied to such provisions.
good , Positive , criminal/case_1.txt , And for good reason: A statute fixing a sentence imposes no less a deprivation of liberty than does a statute defining a crime, as our Sixth Amendment jurisprudence makes plain.
ine , Neutral , criminal/case_1.txt , We instead analyzed the residual clause in light of "[n]ine years' experience trying to derive meaning from" it, 576 U. S., at ___ (slip op., at 10), and declared the experiment a failure.
f , Neutral , criminal/case_1.txt , Congress established the U. S. Sentencing Commission in 1984 in order to address "[f]undamental and widespread dissatisfaction" with the then-prevailing regime of discretionary sentencing.
Rita , Neutral , criminal/case_1.txt , Rita v. United States, 551 U. S. 338, 349 (2007) (internal quotation marks omitted).
will , Neutral , criminal/case_1.txt , In most cases, it is the range set by the Guidelines, not the minimum or maximum term of imprisonment set by statute, that specifies the number of years a defendant will spend in prison.
Derby , Neutral , criminal/case_1.txt , Derby v. United States, 564 U. S. 1047, 1049 (2011) (Scalia, J., dissenting from denial of certiorari).
man , Neutral , criminal/case_1.txt , We rejected the argument, explaining that such rules "call[ed] for the application of a qualitative standard such as 'substantial risk' to real-world conduct; 'the law is full of instances where a man's fate depends on his estimating rightly . . . some matter of degree.' "
fate , Neutral , criminal/case_1.txt , We rejected the argument, explaining that such rules "call[ed] for the application of a qualitative standard such as 'substantial risk' to real-world conduct; 'the law is full of instances where a man's fate depends on his estimating rightly . . . some matter of degree.' "
Nash , Neutral , criminal/case_1.txt , (quoting Nash v. United States, 229 U. S. 373, 377 (1913)).
bear , Neutral , criminal/case_1.txt , The sentencing factors described by the majority bear no similarity to the categorical risk analysis that the Court held unconstitutionally vague in Johnson, nor to any other statutes it has previously found vague.
Cincinnati , Neutral , criminal/case_1.txt , See Coates v. Cincinnati, 402 U. S. 611, 615-616 (1971); United States v. L. Cohen Grocery Co., 255 U. S. 81, 89 (1921).5 And to the extent that the majority's concern is that subjecting sentencing factors to the Due Process Clause's prohibition on vagueness would risk the demise of discretionary sentencing regimes, that prospect is unlikely, for the reasons I have already explained.
Cohen , Neutral , criminal/case_1.txt , See Coates v. Cincinnati, 402 U. S. 611, 615-616 (1971); United States v. L. Cohen Grocery Co., 255 U. S. 81, 89 (1921).5 And to the extent that the majority's concern is that subjecting sentencing factors to the Due Process Clause's prohibition on vagueness would risk the demise of discretionary sentencing regimes, that prospect is unlikely, for the reasons I have already explained.
Madrid , Neutral , criminal/case_1.txt , 172, 178, n. 14 (CA3 2015) (declining to follow Matchett); United States v. Pawlak, 822 F. 3d 902, 905-911 (CA6 2016) (holding that the Guidelines are subject to due process vagueness challenges); United States v. Hurlburt, 835 F. 3d 715, 721-725 (CA7 2016) (en banc) (same); United States v. Madrid, 805 F. 3d 1204, 1210-1211 (CA10 2015) (same).
Bell , Neutral , criminal/case_1.txt , See Bell v. Cone, 543 U. S. 447, 453, 457-458 (2005) (per curiam) (capital aggravating factor clarified by state-court precedent); Hoffman Estates v. Flipside, Hoffman Estates, Inc., 455 U. S. 489, 500-502, and n. 18 (1982) (quasi-criminal ordinance clarified by licensing guidelines); Red Lion Broadcasting Co. v. FCC, 395 U. S. 367, 395 (1969) (federal regulation clarified by agency adjudications).
