November , Neutral , criminal/case_1.txt , Argued: November 28, 2016    Decided: March 6, 2017
Hoffman , Neutral , criminal/case_1.txt , See Bell v. Cone, 543 U. S. 447, 453, 457-458 (2005) (per curiam) (capital aggravating factor clarified by state-court precedent); Hoffman Estates v. Flipside, Hoffman Estates, Inc., 455 U. S. 489, 500-502, and n. 18 (1982) (quasi-criminal ordinance clarified by licensing guidelines); Red Lion Broadcasting Co. v. FCC, 395 U. S. 367, 395 (1969) (federal regulation clarified by agency adjudications).
Red , Neutral , criminal/case_1.txt , See Bell v. Cone, 543 U. S. 447, 453, 457-458 (2005) (per curiam) (capital aggravating factor clarified by state-court precedent); Hoffman Estates v. Flipside, Hoffman Estates, Inc., 455 U. S. 489, 500-502, and n. 18 (1982) (quasi-criminal ordinance clarified by licensing guidelines); Red Lion Broadcasting Co. v. FCC, 395 U. S. 367, 395 (1969) (federal regulation clarified by agency adjudications).
h , Neutral , criminal/case_1.txt , In Irizarry we held that Federal Rule of Criminal Procedure 32(h) does not require a judge to inform a defendant, in advance of a sentencing proceeding, of his intent to vary above the Guidelines range.
Sheffield , Neutral , criminal/case_1.txt , See United States v. Hurlburt, 835 F. 3d 715, 721-725 (CA7 2016) (en banc) (the Guidelines are subject to vagueness challenges); United States v. Calabretta, 831 F. 3d 128, 136-137 (CA3 2016) (same); United States v. Sheffield, 832 F. 3d 296, 312-313 (CADC 2016) (same); United States v. Pawlak, 822 F. 3d 902, 905-911 (CA6 2016) (same); United States v. Madrid, 805 F. 3d 1204, 1210-1211 (CA10 2015) (same).
October , Neutral , criminal/case_2.txt , Argued: October 4, 2016    Decided: November 29, 2016
Ashe , Neutral , criminal/case_2.txt , Ashe v. Swenson, 397 U. S. 436, 443.
Farley , Neutral , criminal/case_2.txt , Schiro v. Farley, 510 U. S. 222, 233.
Powell , Neutral , criminal/case_2.txt , United States v. Powell, 469 U. S. 57, 68-69.
Yeager , Neutral , criminal/case_2.txt , Yeager v. United States, 557 U. S. 110, 121-122.
Juan , Neutral , criminal/case_2.txt , In this case, a jury convicted petitioners Juan Bravo-Fernandez (Bravo) and Hector Martínez-Maldonado (Martínez) of bribery in violation of 18 U. S. C. §666.
Hector , Neutral , criminal/case_2.txt , In this case, a jury convicted petitioners Juan Bravo-Fernandez (Bravo) and Hector Martínez-Maldonado (Martínez) of bribery in violation of 18 U. S. C. §666.
Green , Neutral , criminal/case_2.txt , The Government is barred by the Double Jeopardy Clause from challenging the acquittal, see Green v. United States, 355 U. S. 184, 188 (1957), but because the verdicts are rationally irreconcilable, the acquittal gains no preclusive effect, United States v. Powell, 469 U. S. 57, 68 (1984).
sharp , Positive , criminal/case_2.txt , "A host of reasons" could account for a jury's failure to decide--"sharp dis-agreement, confusion about the issues, exhaustion after a long trial, to name but a few."
Hampshire , Neutral , criminal/case_2.txt , New Hampshire v. Maine, 532 U. S. 742, 748 (2001); see Restatement (Second) of Judgments §19, p. 161 (1980) (hereinafter Restatement).
Maine , Neutral , criminal/case_2.txt , New Hampshire v. Maine, 532 U. S. 742, 748 (2001); see Restatement (Second) of Judgments §19, p. 161 (1980) (hereinafter Restatement).
Wright , Neutral , criminal/case_2.txt , 18 C. Wright, A. Miller, & E. Cooper, Federal Practice and Procedure §4402, p. 9 (2d ed.
Miller , Neutral , criminal/case_2.txt , 18 C. Wright, A. Miller, & E. Cooper, Federal Practice and Procedure §4402, p. 9 (2d ed.
Cooper , Neutral , criminal/case_2.txt , 18 C. Wright, A. Miller, & E. Cooper, Federal Practice and Procedure §4402, p. 9 (2d ed.
North , Neutral , criminal/case_2.txt , North Carolina v. Pearce, 395 U. S. 711, 717 (1969). "
Carolina , Neutral , criminal/case_2.txt , North Carolina v. Pearce, 395 U. S. 711, 717 (1969). "
key , Neutral , criminal/case_2.txt , In civil litigation, where issue preclusion and its ramifications first developed, the availability of appellate review is a key factor.
Arizona , Neutral , criminal/case_2.txt , The Government "cannot secure appellate review" of an acquittal, id., at 22, even one "based upon an egregiously erroneous foundation," Arizona v. Washington, 434 U. S. 497, 503 (1978).
j , Neutral , criminal/case_2.txt , ; id., §28, Comment j, at 283 (Issue preclusion may be denied where it is "evident from the jury's verdict that the verdict was the result of compromise.")
Dunn , Neutral , criminal/case_2.txt , Powell's starting point was our holding in Dunn v. United States, 284 U. S. 390 (1932), that a criminal defendant may not attack a jury's finding of guilt on one count as inconsistent with the jury's verdict of acquittal on another count.
Hung , Neutral , criminal/case_2.txt , Hung counts, we therefore held, "ha[ve] no place in the issue-preclusion analysis," id., at 122: When a jury acquits on one count while failing to reach a verdict on another count concerning the same issue of ultimate fact, the acquittal, and only the acquittal, counts for preclusion purposes.
Commonwealth , Neutral , criminal/case_2.txt , The prosecution stemmed from an alleged bribe paid by petitioner Juan Bravo-Fernandez (Bravo), an entrepreneur, to petitioner Hector Martínez-Maldonado (Martínez), then a senator serving the Commonwealth of Puerto Rico.
Rico , Neutral , criminal/case_2.txt , The prosecution stemmed from an alleged bribe paid by petitioner Juan Bravo-Fernandez (Bravo), an entrepreneur, to petitioner Hector Martínez-Maldonado (Martínez), then a senator serving the Commonwealth of Puerto Rico.
Vegas , Neutral , criminal/case_2.txt , The alleged bribe took the form of an all-expenses-paid trip to Las Vegas, including a $1,000 seat at a professional boxing match featuring a popular Puerto Rican contender.
Fernandez , Neutral , criminal/case_2.txt , United States v. Fernandez, 722 F. 3d 1, 6 (CA1 2013).
Senate , Neutral , criminal/case_2.txt , According to the Government, Bravo intended the bribe to secure Martínez' help in shepherding legislation through the Puerto Rico Senate that, if enacted, would "provid[e] substantial financial benefits" to Bravo's enterprise.
week , Neutral , criminal/case_2.txt , In the leadup to the Las Vegas trip, Martínez submitted the legislation for the Senate's consideration and issued a committee report supporting it; within a week of returning from Las Vegas, Martínez issued another favorable report and voted to enact the legislation.
Boston , Neutral , criminal/case_2.txt , Justices of Boston Municipal Court v. Lydon, 466 U. S. 294, 308 (1984).
price , Neutral , criminal/case_2.txt , "It would be a high price indeed for society to pay," we have recognized, "were every accused granted immunity from punishment because of any defect sufficient to constitute reversible error in the proceedings leading to conviction."
Wilson , Neutral , criminal/case_2.txt , People v. Wilson, 496 Mich. 91, 125, 852 N. W. 2d 134, 151 (2014) (Markman, J., dissenting).
tell , Neutral , criminal/case_2.txt , A conviction that contradicts those acquittals is plainly relevant to that determination, no less so simply because it is later overturned on appeal for unrelated legal error: The split verdict--finding §666 violated on the standalone counts, but not violated on the related Travel Act and conspiracy counts--tells us that, on one count or the other, "the jury [did] not follo[w] the court's instructions," whether because of "mistake, compromise, or lenity."
w , Neutral , criminal/case_2.txt , A conviction that contradicts those acquittals is plainly relevant to that determination, no less so simply because it is later overturned on appeal for unrelated legal error: The split verdict--finding §666 violated on the standalone counts, but not violated on the related Travel Act and conspiracy counts--tells us that, on one count or the other, "the jury [did] not follo[w] the court's instructions," whether because of "mistake, compromise, or lenity."
English , Neutral , criminal/case_2.txt , "The English common-law pleas of auterfoits acquit and auterfoits convict, on which the Clause was based, barred only repeated 'prosecution for the same identical act and crime.' "
Blackstone , Neutral , criminal/case_2.txt , Id., at 128 (Scalia, J., dissenting) (quoting 4 W. Blackstone, Commentaries on the Laws of England 330 (1769); emphasis added by dissent); see also Grady v. Corbin, 495 U. S. 508, 530-535 (1990) (Scalia, J., dissenting).
England , Neutral , criminal/case_2.txt , Id., at 128 (Scalia, J., dissenting) (quoting 4 W. Blackstone, Commentaries on the Laws of England 330 (1769); emphasis added by dissent); see also Grady v. Corbin, 495 U. S. 508, 530-535 (1990) (Scalia, J., dissenting).
Grady , Neutral , criminal/case_2.txt , Id., at 128 (Scalia, J., dissenting) (quoting 4 W. Blackstone, Commentaries on the Laws of England 330 (1769); emphasis added by dissent); see also Grady v. Corbin, 495 U. S. 508, 530-535 (1990) (Scalia, J., dissenting).
Frank , Neutral , criminal/case_2.txt , See Sealfon v. United States, 332 U. S. 575, 578 (1948); Frank v. Mangum, 237 U. S. 309, 334 (1915) (The principle that "a question of fact or of law distinctly put in issue and directly determined by a court of competent jurisdiction cannot afterwards be dis-puted between the same parties" applies to "the decisions of criminal courts.")
Hawkins , Neutral , criminal/case_2.txt , See United States v. Bahel, 662 F. 3d 610, 636 (CA2 2011); United States v. Hawkins, 777 F. 3d 880, 881 (CA7 2015); United States v. Zimmerman, 509 F. 3d 920, 927 (CA8 2007).
Zimmerman , Neutral , criminal/case_2.txt , See United States v. Bahel, 662 F. 3d 610, 636 (CA2 2011); United States v. Hawkins, 777 F. 3d 880, 881 (CA7 2015); United States v. Zimmerman, 509 F. 3d 920, 927 (CA8 2007).
Kelly , Neutral , criminal/case_2.txt , Compare United States v. Citron, 853 F. 2d 1055, 1058-1061 (CA2 1988) (holding that retrial does not violate Double Jeopardy Clause under these circumstances); United States v. Price, 750 F. 2d 363, 366 (CA5 1985) (same); Evans v. United States, 987 A. 2d 1138, 1141-1142 (D. C. 2010) (same); and State v. Kelly, 201 N. J. 471, 493-494, 992 A. 2d 776, 789 (2010) (same), with People v. Wilson, 496 Mich. 91, 105-107, 852 N. W. 2d 134, 141-142 (2014) (holding that Double Jeopardy Clause bars retrial in this situation).
Nelson , Neutral , criminal/case_2.txt , 790 F. 3d 41, 51, n. 7 (2015) (citing United States v. Mespoulede, 597 F. 2d 329, 332, 335-336 (CA2 1979); United States v. Nelson, 599 F. 2d 714, 716-717 (CA5 1979)).
Bruno , Neutral , criminal/case_2.txt , See United States v. Bruno, 531 Fed.
Morris , Neutral , criminal/case_2.txt , Our holding in Morris v. Mathews, 475 U. S. 237 (1986), that a conviction vacated on double jeopardy grounds may be "reduced to a conviction for a lesser included offense which is not jeopardy barred," id., at 246-247, rested on exactly that rationale.
Mathews , Neutral , criminal/case_2.txt , Our holding in Morris v. Mathews, 475 U. S. 237 (1986), that a conviction vacated on double jeopardy grounds may be "reduced to a conviction for a lesser included offense which is not jeopardy barred," id., at 246-247, rested on exactly that rationale.
February , Neutral , criminal/case_3.txt , Argued: October 5, 2016    Decided: February 22, 2017
Duane , Neutral , criminal/case_3.txt , Petitioner Duane Buck was convicted of capital murder in a Texas court.
Buck , Neutral , criminal/case_3.txt , Petitioner Duane Buck was convicted of capital murder in a Texas court.
Texas , Neutral , criminal/case_3.txt , Petitioner Duane Buck was convicted of capital murder in a Texas court.
Walter , Neutral , criminal/case_3.txt , Buck's attorney called a psychologist, Dr. Walter Quijano, to offer his opinion on that issue.
Black , Neutral , criminal/case_3.txt , Black: Increased probability."
hispanic , Neutral , criminal/case_3.txt , While that proceeding was pending, this Court received a petition for certiorari in Saldano v. Texas, 530 U. S. 1212, a case in which Dr. Quijano had testified that the petitioner's Hispanic heritage weighed in favor of a finding of future dangerousness.
Coleman , Neutral , criminal/case_3.txt , The State again declined to confess error, and Buck's ineffective assistance claim was held procedurally defaulted and unreviewable under Coleman v. Thompson, 501 U. S. 722.
Thompson , Neutral , criminal/case_3.txt , The State again declined to confess error, and Buck's ineffective assistance claim was held procedurally defaulted and unreviewable under Coleman v. Thompson, 501 U. S. 722.
Martinez , Neutral , criminal/case_3.txt , This Court's later decisions in Martinez v. Ryan, 566 U. S. 1, and Trevino v. Thaler, 569 U. S. ___, modified the rule of Coleman.
Ryan , Neutral , criminal/case_3.txt , This Court's later decisions in Martinez v. Ryan, 566 U. S. 1, and Trevino v. Thaler, 569 U. S. ___, modified the rule of Coleman.
Trevino , Neutral , criminal/case_3.txt , This Court's later decisions in Martinez v. Ryan, 566 U. S. 1, and Trevino v. Thaler, 569 U. S. ___, modified the rule of Coleman.
Gonzalez , Neutral , criminal/case_3.txt , To demonstrate the "extraordinary circumstances" required for relief, Gonzalez v. Crosby, 545 U. S. 524, 535, Buck cited the change in law effected by Martinez and Trevino, as well as ten other factors, including the introduction of expert testimony linking Buck's race to violence and the State's confession of error in similar cases.
Crosby , Neutral , criminal/case_3.txt , To demonstrate the "extraordinary circumstances" required for relief, Gonzalez v. Crosby, 545 U. S. 524, 535, Buck cited the change in law effected by Martinez and Trevino, as well as ten other factors, including the introduction of expert testimony linking Buck's race to violence and the State's confession of error in similar cases.
Strickland , Neutral , criminal/case_3.txt , Reasoning that "the introduction of any mention of race" during Buck's sentencing was "de minimis," the court concluded, first, that Buck had failed to demonstrate extraordinary circumstances; and second, that even if the circumstances were extraordinary, Buck had failed to demonstrate ineffective assistance under Strickland v. Washington, 466 U. S. 668.
Davis , Positive , criminal/case_3.txt , Relying on race to impose a criminal sanction "poisons public confidence" in the judicial process, Davis v. Ayala, 576 U. S. ___, ___, a concern that supports Rule 60(b)(6) relief.
Ayala , Neutral , criminal/case_3.txt , Relying on race to impose a criminal sanction "poisons public confidence" in the judicial process, Davis v. Ayala, 576 U. S. ___, ___, a concern that supports Rule 60(b)(6) relief.
Lane , Neutral , criminal/case_3.txt , The State argues that Martinez and Trevino would not govern Buck's case because they announced a "new rule" under Teague v. Lane, 489 U. S. 288, that does not apply retroactively to cases (like Buck's) on collateral review.
July , Neutral , criminal/case_3.txt , On the morning of July 30, 1995, Duane Buck arrived at the home of his former girlfriend, Debra Gardner.
Debra , Neutral , criminal/case_3.txt , On the morning of July 30, 1995, Duane Buck arrived at the home of his former girlfriend, Debra Gardner.
Gardner , Neutral , criminal/case_3.txt , On the morning of July 30, 1995, Duane Buck arrived at the home of his former girlfriend, Debra Gardner.
Phyllis , Neutral , criminal/case_3.txt , Buck entered the home, shot Phyllis Taylor, his stepsister, and then shot Gardner's friend Kenneth Butler.
Taylor , Neutral , criminal/case_3.txt , Buck entered the home, shot Phyllis Taylor, his stepsister, and then shot Gardner's friend Kenneth Butler.
Kenneth , Neutral , criminal/case_3.txt , Buck entered the home, shot Phyllis Taylor, his stepsister, and then shot Gardner's friend Kenneth Butler.
Butler , Neutral , criminal/case_3.txt , Buck entered the home, shot Phyllis Taylor, his stepsister, and then shot Gardner's friend Kenneth Butler.
Vernon , Neutral , criminal/case_3.txt , Ann., Art. 37.071, §2(b)(1) (Vernon 1998).
Vivian , Neutral , criminal/case_3.txt , The State also called another former girlfriend, Vivian Jackson.
Jackson , Neutral , criminal/case_3.txt , The State also called another former girlfriend, Vivian Jackson.
father , Neutral , criminal/case_3.txt , Defense counsel answered with a series of lay witnesses, including Buck's father and stepmother, who testified that they had never known him to be violent.
Patrick , Neutral , criminal/case_3.txt , The first, Dr. Patrick Lawrence, observed that Buck had previously served time in prison and had been held in minimum custody.
Lawrence , Neutral , criminal/case_3.txt , The first, Dr. Patrick Lawrence, observed that Buck had previously served time in prison and had been held in minimum custody.
passion , Neutral , criminal/case_3.txt , Dr. Lawrence further testified that murders within the Texas penal system tend to be gang related (there was no evidence Buck had ever been a member of a gang) and that Buck's offense had been a "crime of passion" occurring within the context of a romantic relationship.
Blacks , Neutral , criminal/case_3.txt , There is an over-representation of Blacks among the violent offenders."
Hispanics , Neutral , criminal/case_3.txt , "It's a sad commentary," he testified, "that minorities, Hispanics and black people, are over represented in the Criminal Justice System."
male , Neutral , criminal/case_3.txt , She asked first about the statistical factors of past crimes and age, then questioned Dr. Quijano about the roles of sex and race: "You have determined that the sex factor, that a male is more violent than a female because that's just the way it is, and that the race factor, black, increases the future dangerousness for various complicated reasons; is that correct?"
day , Neutral , criminal/case_3.txt , The jury deliberated over the course of two days.
Harris , Neutral , criminal/case_3.txt , Harris Cty., Tex., July 11, 2003), pp. 6-7.
Victor , Neutral , criminal/case_3.txt , The petitioner, Victor Hugo Saldano, argued that his death sentence had been tainted by Dr. Quijano's testimony that Saldano's Hispanic heritage "was a factor weighing in the favor of future dangerousness."
Hugo , Neutral , criminal/case_3.txt , The petitioner, Victor Hugo Saldano, argued that his death sentence had been tainted by Dr. Quijano's testimony that Saldano's Hispanic heritage "was a factor weighing in the favor of future dangerousness."
June , Neutral , criminal/case_3.txt , In June 2000, the Court did so.
John , Neutral , criminal/case_3.txt , Within days, the Texas Attorney General, John Cornyn, issued a public statement concerning the cases in which Dr. Quijano had testified.
Alba , Neutral , criminal/case_3.txt , See Alba v. Johnson, 232 F. 3d 208 (CA5 2000) (Table); Memorandum and Order in Blue v. Johnson, No. 4:99-cv-00350 (SD Tex.), pp. 15-17; Order in Garcia v. Johnson, No. 1:99-cv-00134 (ED Tex.), p. 1; Order in Broxton v. Johnson, No. 4:00-cv-01034 (SD Tex.), pp. 10-11; Final Judgment in Gonzales v. Cockrell, No. 7:99-cv-00072 (WD Tex.), p. 1.
Garcia , Neutral , criminal/case_3.txt , See Alba v. Johnson, 232 F. 3d 208 (CA5 2000) (Table); Memorandum and Order in Blue v. Johnson, No. 4:99-cv-00350 (SD Tex.), pp. 15-17; Order in Garcia v. Johnson, No. 1:99-cv-00134 (ED Tex.), p. 1; Order in Broxton v. John